Options:
Model:                           Discrete: Dependent
Tree File Name:                  tutorial_tree.nex
Data File Name:                  tutorial_traits_load.tsv
Log File Name:                   tutorial_bayestraits_output_log_load.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1690254167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         100000
MCMC ML Start:                   False
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      tutorial_bayestraits_output_model.bin
Estimating values for taxa and Sites
	t100                 1 
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - Hyper Prior exp (0.00,5.00) 
        q13 - Hyper Prior exp (0.00,5.00) 
        q21 - Hyper Prior exp (0.00,5.00) 
        q24 - Hyper Prior exp (0.00,5.00) 
        q31 - Hyper Prior exp (0.00,5.00) 
        q34 - Hyper Prior exp (0.00,5.00) 
        q42 - Hyper Prior exp (0.00,5.00) 
        q43 - Hyper Prior exp (0.00,5.00) 
Tree Information
     Trees:                      1
     Taxa:                       500
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est t100 - 1	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Mean	q13 - Mean	q21 - Mean	q24 - Mean	q31 - Mean	q34 - Mean	q42 - Mean	q43 - Mean	
731000	-465.035966	1	597	0.101340	0.628178	0.628178	0.628178	0.628178	0.628178	0.000000	0.628178	1	0.246505	0.249705	0.250052	0.253737	3.834500	2.898920	2.214570	0.177029	1.565460	2.003581	2.260609	4.148884	
732000	-464.684080	1	713	0.039400	0.654558	0.654558	0.654558	0.654558	0.654558	0.039400	0.654558	1	0.243763	0.249839	0.250048	0.256349	3.353628	2.044741	2.049102	3.382402	4.193492	1.860136	3.268772	4.380323	
733000	-463.811790	1	663	0.061669	0.636130	0.636130	0.636130	0.636130	0.636130	0.000000	0.636130	1	0.246930	0.249904	0.250029	0.253137	4.120653	3.580359	3.673930	1.123462	4.734027	2.168341	2.659837	3.776606	
734000	-465.968520	1	222	0.057189	0.667604	0.667604	0.667604	0.667604	0.667604	0.000000	0.667604	0	0.248093	0.249991	0.250006	0.251909	2.527808	4.099599	1.344553	3.927713	3.557598	0.374352	2.279630	3.006850	
735000	-464.186951	1	963	0.021376	0.575404	0.575404	0.575404	0.575404	0.575404	0.021376	0.575404	1	0.236202	0.249598	0.250078	0.264122	3.941286	1.962256	1.193103	3.086955	1.027093	0.575574	4.305995	4.303498	
736000	-464.465953	1	537	0.015695	0.606564	0.606564	0.000000	0.606564	0.606564	0.015695	0.606564	1	0.259948	0.172227	0.276767	0.291058	3.031178	3.266323	2.043156	4.097131	0.098333	1.704323	2.492623	3.730631	
737000	-463.868863	1	575	0.056005	0.602079	0.602079	0.602079	0.602079	0.602079	0.000000	0.602079	1	0.245652	0.249836	0.250070	0.254441	4.626424	3.144688	2.287801	2.845604	1.328617	4.621448	4.599891	3.781770	
738000	-464.588491	1	99	0.012269	0.719358	0.719358	0.012269	0.719358	0.719358	0.012269	0.719358	1	0.256706	0.212281	0.262846	0.268167	2.688448	2.299329	3.582303	1.827308	2.530070	1.106282	2.291852	1.614964	
739000	-464.420185	1	942	0.010961	0.647016	0.000000	0.647016	0.647016	0.647016	0.010961	0.647016	1	0.250712	0.226845	0.257911	0.264531	3.264383	3.894086	3.155054	3.462860	3.668897	2.404158	1.805092	4.746188	
740000	-463.918041	1	876	0.062256	0.608320	0.608320	0.608320	0.608320	0.608320	0.000000	0.608320	1	0.245910	0.249803	0.250070	0.254218	2.754397	0.946044	0.689278	2.983000	2.354737	4.189918	2.759103	3.538668	
741000	-464.692493	1	171	0.000000	0.635386	0.635386	0.635386	0.635386	0.635386	0.047768	0.635386	1	0.237262	0.249977	0.250083	0.262678	2.603598	4.515600	4.080896	2.923278	2.331913	1.544467	0.651584	2.051510	
742000	-465.129393	1	461	0.092732	0.579687	0.579687	0.579687	0.579687	0.579687	0.000000	0.579687	1	0.244288	0.249339	0.250179	0.256194	1.357172	1.763493	2.842637	3.646438	1.651937	2.644461	3.076492	4.706753	
743000	-463.831498	1	251	0.057195	0.610330	0.610330	0.610330	0.610330	0.610330	0.000000	0.610330	1	0.246005	0.249858	0.250057	0.254079	3.515382	1.736370	4.003798	1.523720	4.426635	2.301718	2.986094	3.277716	
744000	-467.635351	1	389	0.000000	0.652477	0.652477	0.652477	0.652477	0.652477	0.071035	0.652477	0	0.239715	0.249975	0.250144	0.260166	2.279338	0.717479	4.387643	2.302347	3.720001	1.469588	3.245366	0.919015	
745000	-464.817894	1	551	0.020611	0.635106	0.635106	0.020611	0.635106	0.635106	0.000000	0.635106	1	0.256454	0.189426	0.270500	0.283619	4.437246	4.172423	0.964414	0.003478	3.497079	1.048315	4.872093	4.273278	
746000	-464.544141	1	538	0.041007	0.664615	0.664615	0.041007	0.664615	0.664615	0.000000	0.664615	1	0.251160	0.197018	0.268087	0.283735	4.978343	3.878471	1.597898	3.640909	3.126627	3.869945	3.668349	1.563637	
747000	-464.598682	1	162	0.000000	0.627262	0.627262	0.627262	0.627262	0.627262	0.034375	0.627262	1	0.235572	0.250084	0.249990	0.264355	1.127301	1.721531	4.857627	1.268715	4.419983	0.093829	1.046076	2.300677	
748000	-463.714954	1	486	0.050607	0.640872	0.640872	0.640872	0.640872	0.640872	0.000000	0.640872	1	0.247087	0.249991	0.250009	0.252913	3.283031	0.580622	3.427450	4.549221	2.858153	0.760532	0.722795	3.753986	
749000	-466.286412	1	899	0.022526	0.608102	0.608102	0.608102	0.608102	0.608102	0.022526	0.608102	0	0.239639	0.249831	0.250024	0.260506	3.370876	3.594657	3.939136	2.804764	4.595497	4.684501	1.369358	1.961304	
750000	-464.949389	1	403	0.000000	0.591747	0.591747	0.591747	0.591747	0.591747	0.050285	0.591747	1	0.232485	0.249764	0.250174	0.267577	1.478364	1.688306	3.998273	2.450562	4.001344	1.298528	2.230218	1.688158	
751000	-465.177962	1	202	0.050018	0.604618	0.604618	0.050018	0.604618	0.604618	0.000000	0.604618	1	0.245076	0.175386	0.275403	0.304135	3.134703	0.972293	1.919663	2.522970	1.133883	1.490913	4.191634	3.322236	
752000	-464.674045	1	630	0.093522	0.653168	0.653168	0.653168	0.653168	0.653168	0.000000	0.653168	1	0.247334	0.249831	0.250024	0.252811	0.091137	4.684284	1.901717	3.423274	1.982649	1.393931	1.176716	1.540196	
753000	-464.861903	1	70	0.000000	0.581806	0.581806	0.581806	0.581806	0.581806	0.042208	0.581806	1	0.230399	0.249779	0.250111	0.269711	0.893661	3.988775	1.795760	4.756405	4.098862	2.744614	0.044734	1.463078	
754000	-464.605863	1	743	0.024883	0.674557	0.674557	0.000000	0.674557	0.674557	0.000000	0.674557	1	0.256721	0.194021	0.268988	0.280270	3.863495	2.578002	0.705480	0.470594	3.101797	3.941952	2.628239	2.269097	
755000	-464.671573	1	897	0.014355	0.580947	0.580947	0.014355	0.580947	0.580947	0.014355	0.580947	1	0.258186	0.166914	0.278525	0.296374	4.797313	3.170343	2.991579	2.388656	1.978830	1.587400	4.126207	2.939294	
756000	-464.647491	1	937	0.027629	0.625695	0.625695	0.000000	0.625695	0.625695	0.000000	0.625695	1	0.255940	0.174524	0.275611	0.293925	0.357940	2.273420	3.404782	0.696909	2.998941	1.018251	1.870249	0.786971	
757000	-463.971470	1	855	0.017752	0.636759	0.636759	0.636759	0.636759	0.636759	0.017752	0.636759	1	0.241394	0.250013	0.249968	0.258626	1.027727	2.863246	3.216615	3.243683	0.072846	0.447903	0.346008	2.128036	
758000	-465.670552	1	454	0.000000	0.758995	0.758995	0.758995	0.758995	0.758995	0.046103	0.758995	1	0.245169	0.250037	0.250024	0.254771	2.419898	4.983595	1.079980	3.873820	3.307080	0.602134	1.910654	0.484763	
759000	-466.670964	1	839	0.043016	0.553935	0.553935	0.553935	0.553935	0.553935	0.000000	0.553935	0	0.243495	0.249864	0.250165	0.256476	2.263258	0.990047	2.076372	3.197163	3.587343	1.930766	3.692930	4.832894	
760000	-464.299266	1	606	0.028888	0.698172	0.698172	0.698172	0.698172	0.698172	0.028888	0.698172	1	0.245286	0.249962	0.250005	0.254746	0.463814	2.062261	3.272396	4.144509	1.533991	1.730846	2.381380	3.945039	
761000	-464.097921	1	514	0.064471	0.700973	0.700973	0.700973	0.700973	0.700973	0.000000	0.700973	1	0.248408	0.249978	0.249998	0.251616	2.575332	3.787220	0.383187	3.134670	0.980401	3.614353	0.667924	4.205516	
762000	-465.660773	1	434	0.000000	0.633167	0.633167	0.633167	0.633167	0.633167	0.073346	0.633167	1	0.238505	0.249906	0.250194	0.261395	1.916675	2.259423	0.890243	3.046109	1.888370	3.722990	0.837901	4.850884	
763000	-464.497753	1	273	0.019753	0.702597	0.019753	0.702597	0.702597	0.702597	0.019753	0.702597	1	0.251196	0.235512	0.255033	0.258260	3.340787	1.896268	2.732097	3.755858	2.835332	2.187362	0.634229	0.796582	
764000	-465.294850	1	153	0.006616	0.672649	0.006616	0.672649	0.672649	0.672649	0.006616	0.672649	1	0.248446	0.236464	0.254574	0.260516	4.581030	2.897969	2.251453	3.502430	1.962566	0.717533	3.926413	3.569554	
765000	-464.820391	1	453	0.000000	0.673837	0.673837	0.673837	0.673837	0.673837	0.030879	0.673837	1	0.239797	0.250126	0.249978	0.260100	2.194662	2.945881	4.649759	4.949504	1.290713	3.103946	3.416968	0.310191	
766000	-463.908408	1	562	0.060406	0.604959	0.604959	0.604959	0.604959	0.604959	0.000000	0.604959	1	0.245770	0.249803	0.250073	0.254353	3.558288	3.738969	2.248456	1.141055	2.152818	2.766149	1.705380	3.186134	
767000	-466.282821	1	665	0.032008	0.653426	0.653426	0.653426	0.653426	0.653426	0.032008	0.653426	0	0.243410	0.249879	0.250030	0.256681	1.345547	1.921888	1.340445	3.925113	3.496601	4.545888	4.187764	1.020673	
768000	-464.187903	1	608	0.031911	0.672439	0.672439	0.672439	0.672439	0.672439	0.000000	0.672439	1	0.247860	0.250171	0.249954	0.252015	4.786824	2.591776	2.244873	4.966254	3.101885	1.252807	3.093754	2.085127	
769000	-464.542856	1	835	0.017502	0.607182	0.000000	0.607182	0.607182	0.607182	0.017502	0.607182	1	0.252455	0.216327	0.261723	0.269495	0.300966	4.011815	3.905383	3.233015	4.919659	0.580495	3.897219	0.680898	
770000	-466.133074	1	46	0.046272	0.595546	0.595546	0.595546	0.595546	0.595546	0.000000	0.595546	0	0.245859	0.249990	0.250054	0.254097	4.040519	2.350526	3.952895	1.860332	3.247010	2.026486	2.456615	1.186335	
771000	-464.598682	1	162	0.000000	0.627262	0.627262	0.627262	0.627262	0.627262	0.034375	0.627262	1	0.235572	0.250084	0.249990	0.264355	2.511299	1.491669	3.294259	3.477162	4.261435	4.724043	0.840307	4.925295	
772000	-464.286456	1	56	0.050990	0.728376	0.728376	0.728376	0.728376	0.728376	0.000000	0.728376	1	0.248789	0.250015	0.249991	0.251205	0.387861	0.126696	0.356916	2.157960	2.629745	3.828326	3.431452	3.809161	
773000	-463.833704	1	673	0.063238	0.643746	0.643746	0.643746	0.643746	0.643746	0.000000	0.643746	1	0.247158	0.249913	0.250023	0.252906	3.045099	3.347924	2.970593	3.312103	4.735727	3.737881	0.001345	4.177906	
774000	-463.990561	1	20	0.035917	0.665612	0.665612	0.665612	0.665612	0.665612	0.000000	0.665612	1	0.247719	0.250131	0.249967	0.252183	4.466026	4.814732	0.184926	3.141939	1.190003	1.654160	2.195600	2.885554	
775000	-464.104227	1	570	0.049170	0.573316	0.573316	0.573316	0.573316	0.573316	0.000000	0.573316	1	0.244156	0.249780	0.250124	0.255939	1.943034	0.242478	4.698297	2.714009	3.067201	0.591624	1.935851	0.384367	
776000	-465.045508	1	983	0.041267	0.590666	0.590666	0.041267	0.590666	0.590666	0.000000	0.590666	1	0.247052	0.170062	0.277149	0.305736	4.367109	2.035672	0.519801	0.741174	2.074306	4.770089	0.236546	3.675852	
777000	-464.272276	1	558	0.024635	0.705481	0.705481	0.705481	0.705481	0.705481	0.024635	0.705481	1	0.245412	0.249986	0.249997	0.254605	4.758543	2.131700	1.005356	1.275127	4.911099	1.744295	4.404715	2.053264	
778000	-464.773874	1	765	0.000000	0.656397	0.656397	0.656397	0.656397	0.656397	0.050199	0.656397	1	0.239289	0.250006	0.250075	0.260630	2.931599	0.443845	0.174463	1.509730	2.620445	3.453586	0.885592	1.599999	
779000	-464.609498	1	740	0.021617	0.661349	0.661349	0.021617	0.661349	0.661349	0.021617	0.661349	1	0.257314	0.197953	0.268086	0.276648	4.798348	2.174599	1.947469	4.184616	4.446555	2.683971	1.463047	0.720821	
780000	-464.259879	1	947	0.013589	0.641939	0.013589	0.641939	0.641939	0.641939	0.013589	0.641939	1	0.250431	0.227789	0.257641	0.264139	0.560653	0.257799	4.293399	0.150380	0.048537	1.003090	0.800568	2.840530	
781000	-465.665656	1	994	0.062856	0.616246	0.616246	0.062856	0.616246	0.616246	0.000000	0.616246	1	0.242167	0.179911	0.273920	0.304001	4.720099	3.316044	1.411929	1.687033	2.794462	2.582236	3.711699	3.223544	
782000	-463.895845	1	245	0.036540	0.623104	0.623104	0.623104	0.623104	0.623104	0.000000	0.623104	1	0.246482	0.250170	0.249971	0.253377	2.985754	4.265897	1.628447	1.691449	2.886331	1.965598	0.713855	4.013815	
783000	-464.635848	1	206	0.035416	0.719696	0.719696	0.035416	0.719696	0.719696	0.000000	0.719696	1	0.252829	0.212866	0.262660	0.271645	3.305077	0.937587	2.421618	1.040746	1.318218	2.896675	2.165241	4.666591	
784000	-464.605001	1	789	0.042596	0.745929	0.745929	0.745929	0.745929	0.745929	0.000000	0.745929	1	0.248975	0.250031	0.249987	0.251006	3.269282	1.257609	1.153130	0.120809	1.370549	3.600124	3.968546	0.936221	
785000	-464.724622	1	532	0.015694	0.720945	0.720945	0.720945	0.720945	0.720945	0.015694	0.720945	1	0.245662	0.250052	0.249974	0.254312	3.754349	0.548300	4.714619	0.250504	0.501846	4.166159	1.389231	2.149662	
786000	-464.692493	1	171	0.000000	0.635386	0.635386	0.635386	0.635386	0.635386	0.047768	0.635386	1	0.237262	0.249977	0.250083	0.262678	1.949497	3.697155	0.509678	4.235112	3.476760	3.686362	0.884104	3.477263	
787000	-464.889717	1	782	0.029643	0.749295	0.749295	0.749295	0.749295	0.749295	0.029643	0.749295	1	0.246947	0.249990	0.250000	0.253063	2.472716	1.360367	1.788875	2.971659	4.685952	0.200750	3.288154	0.779936	
788000	-463.962738	1	548	0.068430	0.625446	0.625446	0.625446	0.625446	0.625446	0.000000	0.625446	1	0.246556	0.249830	0.250048	0.253565	0.913498	3.769163	4.154156	1.583073	3.067188	2.204022	3.960559	1.384808	
789000	-464.031098	1	838	0.059235	0.700341	0.700341	0.700341	0.700341	0.700341	0.000000	0.700341	1	0.248401	0.249991	0.249996	0.251612	2.531061	2.062543	1.980862	4.048826	2.663277	1.721027	2.830498	0.378401	
790000	-464.081474	1	15	0.058955	0.706500	0.706500	0.706500	0.706500	0.706500	0.000000	0.706500	1	0.248496	0.249994	0.249995	0.251515	0.393912	2.388011	0.600251	2.882309	3.937637	0.416304	0.614080	1.518066	
791000	-466.343424	1	685	0.048409	0.568016	0.568016	0.568016	0.568016	0.568016	0.000000	0.568016	0	0.244413	0.249809	0.250145	0.255633	2.723974	1.258162	4.694398	1.779531	2.847932	0.050304	0.200977	0.752905	
792000	-464.850750	1	406	0.024339	0.705610	0.024339	0.705610	0.705610	0.705610	0.024339	0.705610	1	0.251618	0.235477	0.255091	0.257814	2.880737	1.684073	3.269133	4.313205	4.369944	2.718647	0.546546	0.521058	
793000	-465.985245	1	299	0.071776	0.666855	0.666855	0.666855	0.666855	0.666855	0.000000	0.666855	0	0.248042	0.249935	0.250016	0.252006	2.165720	3.254065	0.477149	2.218165	1.085862	1.886663	1.999424	1.731222	
794000	-463.962738	1	548	0.068430	0.625446	0.625446	0.625446	0.625446	0.625446	0.000000	0.625446	1	0.246556	0.249830	0.250048	0.253565	1.182248	2.344209	1.294883	0.367611	3.615110	3.108248	3.285985	3.965699	
795000	-464.028841	1	451	0.017800	0.657280	0.657280	0.657280	0.657280	0.657280	0.017800	0.657280	1	0.242744	0.250030	0.249970	0.257256	1.509400	3.058510	0.765315	2.377211	0.974070	3.627005	3.651183	0.663553	
796000	-465.925743	1	865	0.000000	0.710582	0.000000	0.710582	0.710582	0.710582	0.037901	0.710582	1	0.254973	0.231180	0.256531	0.257315	0.483387	4.702606	1.019257	3.150690	1.640100	2.859112	4.049495	1.866413	
797000	-464.659752	1	73	0.076620	0.571651	0.571651	0.571651	0.571651	0.571651	0.000000	0.571651	1	0.243933	0.249368	0.250206	0.256493	3.966006	4.189318	3.871696	2.702009	2.956741	2.886962	1.717668	2.563804	
798000	-464.379883	1	970	0.010766	0.646592	0.646592	0.000000	0.646592	0.646592	0.010766	0.646592	1	0.259767	0.187640	0.271214	0.281379	3.098374	4.745399	0.293457	1.279006	0.314593	4.581626	0.318645	1.536793	
799000	-464.253991	1	721	0.071290	0.591673	0.591673	0.591673	0.591673	0.591673	0.000000	0.591673	1	0.245102	0.249620	0.250123	0.255155	0.713103	1.068102	3.995473	0.626822	4.508507	0.240882	2.434933	1.088882	
800000	-465.180227	1	14	0.082999	0.766335	0.766335	0.766335	0.766335	0.766335	0.000000	0.766335	1	0.249153	0.249983	0.249995	0.250869	0.667336	2.767283	2.318740	0.523028	2.061263	4.008851	2.445869	4.285664	
801000	-464.286456	1	56	0.050990	0.728376	0.728376	0.728376	0.728376	0.728376	0.000000	0.728376	1	0.248789	0.250015	0.249991	0.251205	4.514024	3.351493	2.790799	1.464609	3.432599	4.171878	4.631829	0.987909	
802000	-464.437271	1	530	0.059919	0.558893	0.558893	0.558893	0.558893	0.558893	0.000000	0.558893	1	0.243190	0.249424	0.250236	0.257149	2.564314	3.669539	3.560440	2.075703	1.357309	2.077645	4.991954	4.986084	
803000	-464.871813	1	241	0.086580	0.581062	0.581062	0.581062	0.581062	0.581062	0.000000	0.581062	1	0.244422	0.249398	0.250172	0.256008	3.066429	2.072646	2.604021	4.241922	4.909821	3.007717	4.213927	2.107066	
804000	-465.469458	1	971	0.000000	0.573715	0.573715	0.573715	0.573715	0.573715	0.059012	0.573715	1	0.230819	0.249530	0.250318	0.269333	0.774245	3.027065	3.405557	4.895504	2.189337	2.339116	2.039977	0.826430	
805000	-465.834516	1	581	0.037401	0.543905	0.543905	0.037401	0.543905	0.543905	0.000000	0.543905	1	0.243418	0.149733	0.283822	0.323027	1.461964	2.268591	1.824732	1.947654	2.263584	2.077924	2.369130	0.285520	
806000	-465.540705	1	997	0.000000	0.639145	0.030213	0.639145	0.639145	0.639145	0.030213	0.639145	1	0.250300	0.230840	0.256682	0.262178	3.677434	3.528036	4.404445	3.176481	2.331354	1.406445	3.131385	0.245422	
807000	-464.846418	1	181	0.045782	0.687880	0.687880	0.000000	0.687880	0.687880	0.000000	0.687880	1	0.252807	0.189409	0.270738	0.287045	3.912352	0.066479	3.296091	4.220255	4.361300	1.221361	0.234236	4.532627	
808000	-464.450692	1	236	0.015487	0.609438	0.000000	0.609438	0.609438	0.609438	0.015487	0.609438	1	0.251887	0.217528	0.261245	0.269340	0.205054	2.139401	1.706858	1.533095	1.155098	2.629558	1.882353	2.988516	
809000	-464.018141	1	894	0.025924	0.668810	0.668810	0.668810	0.668810	0.668810	0.025924	0.668810	1	0.243833	0.249942	0.250007	0.256218	2.595922	0.752059	0.897495	3.454488	0.952843	2.171423	3.613888	0.669512	
810000	-467.116497	1	812	0.050451	0.628767	0.628767	0.050451	0.628767	0.628767	0.000000	0.628767	0	0.247184	0.184995	0.272210	0.295612	2.264524	4.194965	1.993373	2.238006	1.502279	2.298317	2.697406	1.405686	
811000	-464.530540	1	342	0.020642	0.682880	0.000000	0.682880	0.682880	0.682880	0.020642	0.682880	1	0.252704	0.229229	0.257232	0.260835	2.200303	3.473394	2.051026	1.008613	2.736055	2.664228	4.431640	2.860585	
812000	-464.483718	1	719	0.034115	0.598233	0.598233	0.598233	0.598233	0.598233	0.034115	0.598233	1	0.239657	0.249558	0.250130	0.260654	4.259761	1.316120	3.192351	4.373039	0.897736	0.602615	0.530582	1.775537	
813000	-464.675085	1	68	0.014648	0.586502	0.000000	0.586502	0.586502	0.586502	0.014648	0.586502	1	0.251280	0.212815	0.262876	0.273029	0.551410	3.393213	4.125079	2.763101	3.512861	0.419792	1.878763	4.956236	
814000	-463.747482	1	726	0.056175	0.647786	0.647786	0.647786	0.647786	0.647786	0.000000	0.647786	1	0.247283	0.249960	0.250013	0.252744	1.654075	0.022426	2.302904	2.964218	0.719789	2.351752	3.103287	3.941393	
815000	-466.252999	1	210	0.057999	0.704567	0.704567	0.704567	0.704567	0.704567	0.000000	0.704567	0	0.248712	0.250004	0.249997	0.251286	3.433482	3.650249	2.377805	1.754148	4.847711	1.481268	3.738724	1.751477	
816000	-463.784842	1	262	0.059973	0.641703	0.641703	0.641703	0.641703	0.641703	0.000000	0.641703	1	0.247104	0.249927	0.250022	0.252948	1.696443	0.876376	2.114512	1.725516	2.618462	2.468611	2.845983	4.926872	
817000	-465.549078	1	772	0.000000	0.537962	0.537962	0.537962	0.537962	0.537962	0.028898	0.537962	1	0.221140	0.249793	0.249873	0.279194	4.806691	4.060159	2.762246	3.861557	4.909741	0.759743	2.758439	1.417686	
818000	-464.067009	1	359	0.018574	0.670574	0.670574	0.670574	0.670574	0.670574	0.018574	0.670574	1	0.243547	0.250022	0.249976	0.256455	4.667755	4.959579	4.197857	1.691767	2.242293	0.878132	4.518421	3.547533	
819000	-463.767144	1	912	0.054841	0.619450	0.619450	0.619450	0.619450	0.619450	0.000000	0.619450	1	0.246367	0.249912	0.250038	0.253683	0.710464	2.709061	1.334661	0.910537	1.394187	4.635819	1.802479	1.487316	
820000	-463.937088	1	180	0.039370	0.673414	0.673414	0.673414	0.673414	0.673414	0.000000	0.673414	1	0.247899	0.250089	0.249977	0.252036	3.922496	3.230380	4.493671	3.207731	2.729867	1.795066	1.958299	2.269878	
821000	-467.451404	1	287	0.041227	0.745729	0.745729	0.000000	0.745729	0.745729	0.000000	0.745729	0	0.253791	0.209211	0.263949	0.273048	2.447466	3.512480	2.116424	4.325575	0.334093	2.767243	1.866989	4.541152	
822000	-465.834105	1	925	0.119782	0.699883	0.699883	0.699883	0.699883	0.699883	0.000000	0.699883	1	0.248281	0.249899	0.249997	0.251822	4.432225	2.384759	1.558349	1.851094	2.030347	0.798078	1.089875	1.191708	
823000	-463.898162	1	17	0.022930	0.619956	0.619956	0.619956	0.619956	0.619956	0.022930	0.619956	1	0.240532	0.249851	0.250022	0.259596	2.440223	4.000277	3.302935	4.830109	2.022128	4.213297	2.336364	1.016525	
824000	-464.845690	1	259	0.036905	0.598594	0.598594	0.036905	0.598594	0.598594	0.000000	0.598594	1	0.249426	0.173564	0.275966	0.301044	3.798163	1.743702	0.885601	2.027095	0.085140	1.076340	2.820027	3.876162	
825000	-464.330631	1	501	0.057453	0.731590	0.731590	0.731590	0.731590	0.731590	0.000000	0.731590	1	0.248826	0.250002	0.249993	0.251178	2.432920	0.797181	1.711096	3.861081	4.428096	1.638451	4.937818	4.317368	
826000	-464.359512	1	224	0.014352	0.616746	0.616746	0.000000	0.616746	0.616746	0.014352	0.616746	1	0.260019	0.176326	0.275273	0.288381	4.186987	1.707453	0.281411	4.055412	0.703934	1.171235	1.742317	1.703014	
827000	-463.926447	1	408	0.036084	0.615887	0.615887	0.615887	0.615887	0.615887	0.000000	0.615887	1	0.246208	0.250186	0.249971	0.253634	4.237613	4.206946	0.717033	2.020093	3.910364	1.133454	3.602062	1.797870	
828000	-465.326181	1	632	0.027752	0.643867	0.643867	0.027752	0.643867	0.643867	0.027752	0.643867	1	0.256819	0.194012	0.269718	0.279451	0.090861	1.080414	3.967008	1.693883	2.748831	3.574326	0.002689	1.576143	
829000	-464.186951	1	963	0.021376	0.575404	0.575404	0.575404	0.575404	0.575404	0.021376	0.575404	1	0.236202	0.249598	0.250078	0.264122	1.481751	4.184146	0.268286	3.027339	3.755659	2.006044	3.651218	3.967499	
830000	-464.676743	1	585	0.026680	0.571768	0.571768	0.571768	0.571768	0.571768	0.000000	0.571768	1	0.243902	0.250721	0.249858	0.255519	2.568813	4.779427	4.972238	0.613500	1.455336	0.675543	2.039127	4.391674	
831000	-464.638055	1	717	0.013817	0.731497	0.000000	0.731497	0.731497	0.731497	0.013817	0.731497	1	0.250890	0.237807	0.254177	0.257127	2.307079	1.995212	2.175451	1.195165	0.009639	1.404972	3.937446	1.081002	
832000	-464.437277	1	178	0.058135	0.557127	0.557127	0.557127	0.557127	0.557127	0.000000	0.557127	1	0.243073	0.249434	0.250240	0.257254	2.372987	3.654146	3.769974	2.146897	0.200770	1.533473	1.510023	3.587816	
833000	-463.808847	1	386	0.041435	0.654470	0.654470	0.654470	0.654470	0.654470	0.000000	0.654470	1	0.247458	0.250080	0.249983	0.252479	0.792160	2.644861	1.226521	1.653417	3.775068	1.583942	2.310355	1.098591	
834000	-463.808847	1	386	0.041435	0.654470	0.654470	0.654470	0.654470	0.654470	0.000000	0.654470	1	0.247458	0.250080	0.249983	0.252479	1.090312	3.401833	3.631942	3.195313	2.681271	1.060176	1.831992	3.315404	
